listing_id,name,price,property_type,review_scores_value,host_id,neighbourhood_id
1.02971E+18,"Luxury 2B+2B Min To Airport With Parking,PS5,IPTV",147,Entire rental unit,4.2,547550013,42
1.02971E+18,Luxury 2 Bedroom Condo by Subway,0,Entire rental unit,0,304551,84
1.02975E+18,Room near Airport,49,Private room in rental unit,0,103910800,59
1.02976E+18,16 Eaton Center Yonge-Dundas Square Studio Toronto,90,Entire condo,5,209346617,24
1.02983E+18,"Roncy R&R: comfy, convenient, parking",187,Entire rental unit,4.84,36756337,104
1.0299E+18,Stylish 1BR on Toronto’s Harbourfront,229,Entire condo,4.82,142856711,123
1.0299E+18,Hi Rise CN Tower/Skyline View - 4Beds+Parking,571,Entire rental unit,0,542032778,123
1.02991E+18,"2 BDRM Suite w/ Free Parking, CN Tower & Lake View",271,Entire condo,4.05,547599608,123
1.02995E+18,"Best location in North York, ON",60,Private room in home,0,491043807,112
1.02998E+18,Woodbine Warehouse,171,Entire guesthouse,0,3126940,36
1.02998E+18,Trendy King West Loft,178,Entire condo,5,546067192,123
1.03001E+18,Apartment in Downtown Toronto,0,Entire rental unit,5,547621890,7
1.03037E+18,"Stylish Home w/Parking,Balcony, Backyard & by Park",481,Entire home,4.92,67841338,17
1.0304E+18,Amazing view condo,80,Entire rental unit,5,547695748,84
1.03041E+18,Studio In The Heart Of The City,174,Entire rental unit,0,145428027,24
1.03043E+18,Heart of Toronto!,234,Entire rental unit,0,145428027,24
1.03054E+18,Self-contained studio apartment(on main floor),162,Entire rental unit,4.63,8569918,58
1.03073E+18,"Cozy, Lakeshore view Bedroom",56,Private room in rental unit,0,478853052,52
1.03089E+18,Prime City Pad Toronto 2 Bedroom CN Tower View,349,Entire condo,4.79,19813754,88
1.03109E+18,Multi-level Townhome Close to Christie Pits Park,134,Entire townhouse,0,545623602,33
1.03129E+18,Monthly Stay - Scotiabank Arena,428,Entire rental unit,4.43,24612953,123
1.03129E+18,"Cheerful Bedroom in Downtown, Toronto + Netflix",124,Private room in home,4.32,426490847,80
1.03129E+18,"Cozy Bedroom in Downtown, Toronto + Netflix",112,Private room in home,4.38,426490847,80
1.03144E+18,LionxPanda’s Small cozy room in apartment.,21,Private room in rental unit,4.57,22759342,41
1.03145E+18,2 bedrooms apt seperate entrance,204,Entire home,0,540041501,1
1.03146E+18,A cozy bedroom with Queen bed!,70,Private room in home,4.8,93772842,93
1.03164E+18,T&D MINiMALISTIC (2or3 Bedroom),165,Entire home,0,153725387,132
1.03178E+18,"Cool Airy Beauty, by the park!",80,Entire home,5,92187693,33
1.03179E+18,Quite Private Room w/ Lock,41,Private room in home,5,129323340,25
1.03183E+18,Cozy Stylish Bachelor,80,Entire home,5,86532734,140
1.03183E+18,Walkable City Haven | King & Queen Suites + 2Bath,288,Entire condo,4.39,37186729,123
1.03195E+18,Close airport basement room!,40,Private room in home,0,382883363,37
1.03199E+18,"Downtown Toronto East Clean, Quiet Room",50,Private room in rental unit,0,129487451,80
1.03206E+18,Unique Converted 1913 Church,278,Entire rental unit,4.83,370765871,111
1.0325E+18,Stylish Boutique Condo,144,Entire condo,5,50127663,104
1.0325E+18,Toronto Beaches BNB,106,Private room in bed and breakfast,4.83,466242910,117
1.03258E+18,"Scollard Serenity Suite, Yorkville",140,Entire condo,0,482664082,4
1.03261E+18,Quiet Spacious and family friendly unit,0,Entire home,5,152912631,131
1.03266E+18,Small But Mighty - High Park/Sunnyside Beach Flat,120,Entire rental unit,5,394911779,52
1.03268E+18,Cozy room in downtown toronto,60,Private room in home,0,259272924,63
1.03271E+18,Banana Jungle Condo with Stunning Views,177,Entire rental unit,4.8,20963726,88
1.03275E+18,Luxurious loft downtown Toronto!,170,Entire rental unit,5,24130906,123
1.03275E+18,Cozy Carleton Village Suite,131,Entire rental unit,4.95,111955080,128
1.03275E+18,Right In The Heart of T.O.,120,Entire rental unit,3,20511980,123
1.03276E+18,Comfy condo with CN tower view,173,Entire rental unit,4.71,487410562,123
1.03285E+18,Long Term 2BR Walkout Unit,82,Entire home,5,146172838,9
1.03288E+18,"Quiet Downtown Area 5min Subway, Parks, Shopping",0,Private room in home,0,286300424,33
1.03332E+18,New 1BR Garden Oasis at Danforth / 20 min to DTown,157,Entire guest suite,4.5,124487907,47
1.03339E+18,Cozy room close to Islington station,41,Private room in home,4.6,548252384,59
1.0334E+18,Elegant Newly renovated 1-BD Apt,90,Entire rental unit,5,7424459,13
1.03342E+18,Spacious 2 bedroom by Kensington Market,156,Entire home,4,69432,63
1.03342E+18,Central historic home newly renovated 20% discount,0,Entire home,0,503292802,29
1.0335E+18,Church&Wellesley Spacious Oasis,0,Entire rental unit,5,382244714,24
1.03351E+18,the toronto annex way,170,Private room in home,4.11,548274898,4
1.03352E+18,*Prime Downtown Lakeview Modern*,170,Entire rental unit,0,475854224,123
1.03355E+18,comfortable bedroom in Toronto,36,Private room in home,5,24085234,21
1.03355E+18,Private bathroom Etobicoke!,0,Private room in home,0,333106425,37
1.03358E+18,Rouge Hill Retreat,247,Entire home,4.78,447449913,23
1.03405E+18,High Level CN Tower & Lake view Condo,182,Entire condo,4.68,85363575,123
1.03408E+18,Stunning NEW 1 Bed +Den in King West Ent. District,155,Entire rental unit,4.67,11004800,123
1.0341E+18,Private Guest Suite in Toronto with Private Bath,111,Private room in home,4.86,222891996,139
1.0341E+18,One bedroom apartment basement,76,Entire rental unit,0,548404425,120
1.03413E+18,Cozy Private Basement Studio,84,Entire home,4,185465448,121
1.03417E+18,"Bright, Spacious, Jungle Oasis!",0,Entire rental unit,0,481010961,35
1.03417E+18,Whole House in Toronto East End,171,Entire home,4.78,148065779,30
1.03432E+18,Spacious room in downtown,60,Private room in home,0,206663714,63
1.03433E+18,213 Large room in Chinatown,60,Private room in home,5,206663714,63
1.03433E+18,Private room in downtown,54,Private room in home,4.67,206663714,63
1.03433E+18,Room in Toronto,0,Private room in home,0,206663714,63
1.03436E+18,Chic 3BR - Free Parking - Downtown - City View,676,Entire condo,4.83,548465864,123
1.03459E+18,Gorgeous house in heart of North York,0,Entire home,0,38632304,31
1.03471E+18,"Stylish Studio Downtown, Toronto",0,Entire rental unit,0,548530533,88
1.03477E+18,Downtown Private Room.,52,Private room in rental unit,4.8,129487451,80
1.03478E+18,Bright 2 level Room in home,93,Private room in home,5,39619269,72
1.03487E+18,The cool house,195,Entire home,5,546231732,33
1.035E+18,Urban Loft,302,Entire rental unit,4.8,117531195,123
1.03516E+18,Luxury Stunning Condo Downtown mins from CN Tower,242,Entire condo,4.83,141736106,123
1.03537E+18,Free Parking | WFH Space | Billy Bishop Airport,225,Entire condo,4.83,155274922,88
1.03548E+18,Charming Queen Room in luxury furnished house,70,Private room in home,4.67,462137052,120
1.03553E+18,Monthly Rental at Tip Top Lofts w/ Balcony,230,Entire rental unit,5,50382249,88
1.03553E+18,"Forest View, Modern Private Suite, Free Parking",135,Entire guest suite,4.97,377363614,6
1.03558E+18,Close airport Studio all private,76,Private room in home,5,333106425,37
1.03563E+18,Canada cozy room-free parking,62,Private room in home,4.71,541671612,129
1.03575E+18,"Heart of Junction, fun & cozy!",0,Entire rental unit,4.71,503183830,60
1.03582E+18,Close airport Studio For rent.,0,Private room in home,0,382883363,37
1.03582E+18,Cozy Townhome!,167,Entire home,0,548774227,112
1.03613E+18,Serene & Stylish Retreat Near Everything You Need,39,Private room in townhouse,5,298677006,74
1.03629E+18,Think Outside the Box by Humber College South,49,Private room in home,4.89,548858334,87
1.0363E+18,Dream Big by Humber College South,50,Private room in home,4.57,548858334,87
1.03634E+18,Modern Midtown Manor,190,Entire guest suite,4.83,12929250,83
1.03634E+18,"Nice Suite, Private Room R, Free Parking _",50,Private room in home,4.5,417737001,103
1.03636E+18,"Private room near Islington Subway,",39,Private room in home,4.75,548252384,114
1.03636E+18,Entire semi-basement 1 BR home,104,Private room in home,4.76,76153539,60
1.03644E+18,Central Condo Retreat,0,Private room in condo,4.95,27295363,123
1.03644E+18,Close airport room two beds.,32,Private room in home,0,333106425,59
1.03653E+18,Spacious Great View DT Toronto,0,Private room in rental unit,0,461077444,7
1.03654E+18,Monthly Room Rental in Midtown Toronto,40,Private room in home,5,50382249,16
1.03655E+18,Funky room in spacious & airy modern home,83,Private room in home,4.82,504726786,111
1.03656E+18,1 Bedroom Apartment in Midtown Toronto,213,Entire guest suite,4.78,5828564,84
1.03685E+18,Cozy Toronto Apt | Sleep3 • Yard • Transit Access,96,Entire home,0,536540622,21
1.03686E+18,High Park Haven - Private Guest Suite,222,Private room in rental unit,4.6,9874465,51
1.03694E+18,LH 5 Large private room with queen size bed,0,Private room in home,5,37905670,54
1.03703E+18,Skyline Condo 1bd + den + parking,334,Entire condo,4.96,13340084,123
1.0371E+18,4210 Premium High-Rise Unit CN Tower View,2000,Entire condo,5,188575127,123
1.03711E+18,Luxury Downtown Condo For 6 (CN Tower View),440,Entire condo,4.98,23043792,123
1.03714E+18,"CN Tower View w/Free Parking,Pool+Gym& Big Balcony",0,Entire rental unit,4.78,549032667,88
1.03717E+18,Comfy private room with Wi-fi+work desk+laundry,46,Private room in home,0,174661737,28
1.03722E+18,Penthouse with Lakeview and Parking,0,Entire rental unit,4.91,540001708,88
1.03738E+18,Clean and Artsy Room in Trendy DT,231,Private room in rental unit,4.72,191280241,120
1.03759E+18,'Home Away From Home ',86,Private room in bed and breakfast,0,228759117,12
1.03761E+18,Grandeur House 2Bedroom,189,Private room in home,4.82,549112767,2
1.03769E+18,Luxury Condo mins from CN Tower 2 Bdr 2 Washroom,293,Entire condo,4.65,52838185,123
1.03777E+18,Private BR in DT Toronto w/ Gym + Pool,120,Private room in condo,0,165245469,123
1.03792E+18,Master Bedroom W/King Size Bed,74,Private room in home,5,93772842,93
1.03829E+18,Private Basement Suite w/ 2 Beds plus in Toronto,102,Private room in guest suite,4.55,381848905,19
1.03844E+18,Luxe Downtown Penthouse near CN Tower (1500sq ft),1007,Entire condo,4.84,510695929,123
1.03847E+18,Luxury Master bedroom in a two bedroom condo,63,Private room in condo,5,7207934,123
1.03849E+18,CN Tower & Lakeview 2-bdrm Condo,0,Entire condo,0,83920353,88
1.03855E+18,Cozy Room,40,Private room in home,0,471902440,34
1.03855E+18,"Cozy Basement Apt, Yonge and Sheppard subway",89,Entire home,4,414622446,68
1.03859E+18,Centrally Located Haven,123,Entire rental unit,4.75,549319273,90
1.0386E+18,Toronto Gem: 1BR Oasis | Shared Spaces,0,Private room in home,0,383057008,133
1.03862E+18,Modern Toronto 1BR Gem: Shared,0,Private room in home,0,383057008,133
1.03864E+18,Toronto Trio: 1BR Triple Retreat,0,Private room in home,0,383057008,133
1.03865E+18,Den in the heart of DT Toronto!,72,Private room in condo,0,67973116,63
1.03866E+18,Yorkville Pulse studio,109,Entire condo,4,499406394,4
1.03877E+18,Toronto Vacation CN Tower Love /RogersCenter/Train,251,Entire condo,4.81,549357962,123
1.03878E+18,2BD Condo W Free Parking Near CN Tower,213,Entire rental unit,5,490730088,123
1.0388E+18,Urban Watch Suite in DT Toronto w/ King Bed,256,Entire rental unit,4.79,549023517,7
1.03904E+18,The Best Western: A Western Apt in Kensington Mrkt,180,Entire rental unit,4.71,14937280,63
1.03906E+18,Cozy 3 BR Close to Park & 401,169,Entire home,4.7,549353405,12
1.03907E+18,The Yorkville Elegance Suite,195,Entire condo,2.5,335994135,4
1.03909E+18,Spacious 2 bdrm + den condo,120,Entire rental unit,0,549432207,123
1.03911E+18,"Oakhouse Suite, Stylish 2 Bdrm, Bloor West Village",241,Entire rental unit,4.94,549439701,107
1.03913E+18,"Charming space—secure parking, private entrance",152,Private room in home,4.94,16211461,28
1.03913E+18,4 Bdrm/4 Bath Home with Spa Room near Yonge&Finch,0,Entire home,4.89,443281459,131
1.03915E+18,Full 2 Bdrm Private Apartment w/ free prkng,111,Private room in home,4.45,66356857,118
1.03918E+18,Downtown Condo with 2 Beds - Sleeps 3 by Yorkville,0,Entire condo,0,549461014,7
1.03919E+18,Modern Downsview Escape,152,Entire condo,0,45588504,34
1.03925E+18,Upstart Shared Living,0,Private room in home,4.29,66356857,118
1.03928E+18,"Entire unit 2 Bedrooms, 2 Beds, Kitchen, Living",130,Entire home,4.66,549487357,27
1.03934E+18,Spacious Open Concept Home,428,Entire home,4.65,310552329,6
1.03939E+18,Bright and cozy home!,251,Private room in home,4.85,468366537,91
1.03939E+18,Studio Apartment in DT Toronto w/ free parking,127,Entire rental unit,4.56,460794857,121
1.0394E+18,Core downtown condo w lakeview,229,Entire rental unit,0,524959596,123
1.03941E+18,"Bloor&Christie New Lower 1BR 1BA, Laundry, Parking",0,Entire rental unit,5,463118767,4
1.03944E+18,Private Unit Downtown Toronto KING Bed,49,Entire rental unit,5,549342439,63
1.03945E+18,Modern Retreat in North York,169,Entire home,4.83,87762238,31
1.03946E+18,Private Studio Downtown Toronto,49,Entire rental unit,0,549342439,63
1.03964E+18,Gorgeous 1 Bedroom Condo close to CN Tower,0,Entire condo,0,159735119,123
1.03974E+18,Chic DT condo by Union Station,104,Entire rental unit,0,223040557,123
1.03979E+18,Large 3 Bedroom/2.5 Bath Home on  Clanton Park Rd,254,Entire home,4.57,492903228,26
1.03979E+18,Modern/ Luxury 2 Bdr Condo @Yonge College,180,Entire condo,4.68,549499298,7
1.03983E+18,Downtown Richmond's Diamond Suite,105,Entire rental unit,5,385087830,123
1.03985E+18,"Private lower-level suite, downtown",4318,Private room in home,4.95,530451780,24
1.03988E+18,Room in downtown,55,Private room in home,4.5,206663714,63
1.03991E+18,"2 Large rooms walk to subway,mall.",138,Private room in home,4.55,545305345,139
1.03996E+18,Cozy Modern Basement Unit. Great for remote work,0,Private room in home,0,213434498,103
1.03998E+18,"Gorgeous Guest Room, Separate Entrance, Patio",126,Private room in home,4.95,470879456,136
1.03998E+18,Luxury 3 Bedroom 2 Bath Condo,0,Entire condo,0,353219125,123
1.04001E+18,"Bright Condo + Free Parking + Gym, Ent. District",124,Entire condo,3.5,538303478,123
1.04001E+18,Close airport Room for rent.,0,Private room in home,0,333106425,37
1.04004E+18,Newly Renovated Bright 3 Bedroom,206,Entire home,0,253678734,92
1.04005E+18,Entire House in Toronto East End,198,Entire home,4.7,549659702,30
1.04008E+18,Welcoming Basement Studio *Pine Nest Lodge*,0,Entire home,0,16302484,3
1.04008E+18,Condo in Heart of Downtown,226,Entire rental unit,4.7,549669734,123
1.04012E+18,Nice place next to downtown   @#,135,Private room in home,0,549677833,114
1.04013E+18,"Plush Queen Bed, Gym, Pool, Parking & WiFi",180,Entire condo,5,37690203,123
1.0402E+18,CN Tower view 962sqf 2 bath BBQ Late Checkout,0,Entire condo,5,31627203,88
1.04022E+18,Basement - 171 Tower Drive,0,Private room in home,0,549698899,129
1.04023E+18,Bright Private Roncesvalles,150,Entire rental unit,0,9880504,104
1.0405E+18,*Bachlor Flat kitchen bath wifi laundry parking,59,Entire guest suite,4.67,76373347,62
1.04057E+18,Stylish 1-Bedroom Apartment,126,Entire rental unit,0,155713773,45
1.0406E+18,Room in Toronto Downtown,160,Private room in condo,4.97,304873979,24
1.04061E+18,Comfy 1Bdrm+den/2Baths w/3 real beds + parking,377,Entire rental unit,4.54,549780633,123
1.04067E+18,New Luxury Home Downtown Toronto,540,Entire home,0,487186981,111
1.04069E+18,Luxury bedroom in Kirkdale,117,Private room in home,0,537799011,5
1.04073E+18,Cozy Condo Studio Bachelor,70,Entire condo,4.5,328543542,139
1.04077E+18,Private Ensuite Toronto Smart TV,40,Private room in home,0,507229571,34
1.04078E+18,Serene Residential,255,Entire rental unit,0,549822232,64
1.0408E+18,Cozy Private Bedroom Toronto,36,Private room in home,0,507229571,34
1.04088E+18,Private Studio Unit Toronto,52,Entire home,0,507229571,34
1.04089E+18,Private Ensuite Toronto Sleeps 4,80,Entire home,0,507229571,34
1.04093E+18,Beautiful 3 Bedroom new renovated Hwy 401 and 404,174,Entire home,5,319910745,115
1.04101E+18,Finest 3BR Living in Gradewell with City Views,1114,Entire home,3,532098929,27
1.04121E+18,Luxury Downtown Condo For 4 (CN Tower Views),387,Entire condo,4.85,812081,123
1.04126E+18,Excellently Located Private Guest Suite,0,Private room in home,4.97,507615733,3
1.04131E+18,Easy access to Toronto Downtown,200,Entire home,0,77080070,37
1.04131E+18,The Ossington 3BR 2Baths,660,Entire townhouse,0,283097994,120
1.04132E+18,Cozy Ensuite Room + Free Parking | Walk to Transit,67,Private room in home,4.59,265207600,140
1.04132E+18,Hwy 404  & 401 Beautiful new master bedroom #4,55,Private room in home,4.2,319910745,115
1.04133E+18,Cozy Ensuite Room w/ Free Parking | Near Subway,65,Private room in home,4.55,265207600,140
1.04133E+18,Panoramic Bright Lakeview Condo Free Parking,616,Entire condo,4.74,549767783,123
1.04134E+18,Fort York Bachelor,97,Entire rental unit,4,135139645,88
1.04137E+18,Hwy 404  and 401 brand new bedroom#5,48,Private room in home,3.67,319910745,115
1.04137E+18,A Peaceful Retreat in Toronto,83,Private room in rental unit,5,34904276,126
1.04137E+18,Entire condo in Toronto,105,Entire rental unit,5,342349211,130
1.04137E+18,Hwy 404  and 401  brand new renovated bedroom #6,56,Private room in home,4.71,319910745,115
1.0414E+18,Lush Condo By CNTower-FreeParkin,630,Entire rental unit,5,549960332,123
1.04141E+18,London in Yorkville,224,Entire rental unit,4.93,549960262,4
1.04144E+18,5-Bedroom Retreat w/Elegant Amenities in NorthYork,925,Entire home,4.91,260296647,130
1.04146E+18,Scotiabank Arena/Union Station,190,Entire rental unit,4.82,516206,123
1.04162E+18,"Large, private bedroom, queen bed",60,Private room in home,0,302784011,30
1.04171E+18,Luxury apartment in Toronto,196,Entire condo,4.5,10778030,123
1.0419E+18,Gorgeous Clinton Factory Loft,0,Entire home,0,253678734,95
1.04192E+18,"Quiet Main Floor, Garage+Office",180,Entire home,0,197526381,110
1.04199E+18,Private Bedroom in kirkdale,90,Private room in home,0,537799011,5
1.042E+18,4 bedroom beach house - 2 min walk to beach!,510,Entire home,5,12923763,117
1.04201E+18,Cozy side bedroom in Kirkdale,90,Private room in home,0,537799011,5
1.04203E+18,2 bedroom house + basement in Heart of Leslieville,130,Entire home,3,28284909,111
1.04203E+18,Spacious 5 Bedroom/5 Bath Townhouse,415,Entire home,4.78,154762133,34
1.04203E+18,CN TOWER Lux 2 Bedroom 2 Bath,0,Entire rental unit,4.71,482101228,123
1.04206E+18,Cozy Basement 2B Unit Steps to Go station,70,Entire bungalow,4.75,287596754,2
1.04207E+18,"Picturesque Park View, Spacious w/ Terrace+Parking",314,Entire townhouse,4.78,91007469,123
1.04217E+18,Close airport room (two beds ).,0,Private room in home,4,382883363,37
1.04232E+18,Luxury 4BR House - 10 Mins to Downtown & Airport,445,Entire home,4.86,543129140,3
1.04247E+18,Toronto Furnished - 2 Q beds - Executive Penthouse,188,Entire rental unit,0,502075035,123
1.0426E+18,A comfortable  room for rent,52,Private room in home,4.89,523316114,34
1.04284E+18,Waterpark's Wonderful Waterfront,337,Entire rental unit,4.66,550240341,88
1.04289E+18,Executive Cityview Suite,0,Entire rental unit,4.6,173394505,123
1.04309E+18,Bright & cozy suite in Parkdale,0,Entire rental unit,4.92,1407554,104
1.0431E+18,Lakeview Suite Downtown Toronto,0,Entire condo,5,550286214,88
1.0433E+18,"Cozy Single Bedroom (#2) from SuperHost , Toronto",0,Private room in bungalow,0,368540744,99
1.0433E+18,"Spacious one Bedroom(#3) from SuperHost , Toronto",49,Private room in home,4.85,368540744,99
1.04351E+18,Centrally located modern house,150,Entire home,4.92,241470608,25
1.04353E+18,Spacious Cottage style Ground Level,172,Entire home,4.58,100436919,8
1.04356E+18,Monthly Downtown Rental w50% Discount and No Taxes,336,Entire rental unit,4.6,230105288,123
1.04364E+18,Fresh and Cosy in midtown beauty,85,Entire home,4.6,10889554,18
1.04372E+18,Entire Modern Condo Townhouse in Toronto,273,Entire townhouse,4.85,476126886,126
1.04387E+18,Luxury suite in the heart of the city,194,Entire rental unit,4.89,69247256,125
1.04415E+18,Monthly Stays - Scotiabank Arena,0,Entire rental unit,5,520401443,123
1.04423E+18,DT Private Bedroom with Bathroom,45,Private room in home,4.25,528256999,123
1.04424E+18,1 Bedroom plus spacious den DT Private Washroom,71,Private room in home,0,144428760,111
1.04424E+18,A Private guest suite,58,Entire home,4.5,244960104,88
1.04437E+18,Luxurious 1-bedroom with Sauna,108,Entire guesthouse,4.8,550564598,9
1.04444E+18,Charming + Spacious Roncy Apartment,10000,Entire rental unit,4.67,8276329,104
1.04445E+18,New modern space in West Queen West,90,Entire rental unit,4.33,3730786,110
1.04447E+18,Charming + Airy Roncy Apartment,10000,Entire rental unit,4.67,8276329,52
1.04448E+18,Charming + Cozy Roncesvalles Apartment,101,Entire rental unit,4.8,8276329,104
1.0445E+18,Modern & Spacious 3BR Home,202,Entire home,4.56,550593465,85
1.04451E+18,Comfy room in a artsy house.,88,Private room in home,4.71,62798993,63
1.04452E+18,Sun-Drenched Retreat Home with Sublime Views,252,Entire condo,4.38,550596713,123
1.04453E+18,59-14 - cozy room,44,Private room in home,4,206663714,140
1.04453E+18,389-02 - Room in York village,36,Private room in home,0,206663714,140
1.04453E+18,26-02 - Cozy room near York,0,Private room in home,4.5,206663714,140
1.04454E+18,Romantic Experience of 2 Bedroom,174,Entire condo,4.77,307168210,130
1.04455E+18,389-14 Quiet room with private entrance,36,Private room in home,2,206663714,140
1.04478E+18,(1) 8 minutes from the airport,102,Private room in home,5,184068833,108
1.04479E+18,Over 28 Nights Only.,91,Entire home,4.86,68563955,124
1.04487E+18,Spacious 2Bdrms/2Baths with 3 real beds + Pullout,442,Entire rental unit,4.66,550381513,123
1.04491E+18,Stylish 4 Bedroom Home in AAA Location,499,Entire home,4.92,501726192,68
1.04496E+18,Master Room Centennial College (Shared Bathroom),58,Private room in home,4.95,538385003,74
1.04497E+18,"Newly upgraded, furnished studio. New stove/fridge",60,Entire guesthouse,5,52863865,33
1.04499E+18,Private Bedroom Downtown,50,Private room in home,0,144428760,111
1.04501E+18,"Beautiful 1800 sq ft, 2 storey, Little Italy apt",332,Entire rental unit,4.95,450747413,95
1.04502E+18,"Private room,bath,entrance- HighPark,The Junction",170,Private room in home,4.89,131854845,51
1.04513E+18,Private Basement Suite in Modern Townhouse (B),96,Private room in townhouse,4.6,205125436,67
1.04514E+18,Cozy 1 bedroom apartment Toronto,86,Entire rental unit,0,205370163,111
1.04519E+18,2BR Waterfront Skyline Condo + Free Parking,349,Entire condo,4.76,480607413,123
1.04523E+18,Oasis on a Ravine Forest with Yoga Room,428,Entire home,4.67,397854658,8
1.0453E+18,Boho Chic King Bed Free parking,384,Entire condo,4.79,144602871,123
1.04532E+18,Apartment with Amazing view,0,Private room in home,0,542037554,133
1.04548E+18,Bright st Lawrence getaway,287,Entire rental unit,4.89,39565733,80
1.04559E+18,Elegance on Elm Grove,95,Entire rental unit,4.4,159517483,110
1.04562E+18,Milano in Yorkville,358,Entire rental unit,4.71,549952291,4
1.04572E+18,R1-1 Bedroom in Riverdale,0,Entire rental unit,5,26753094,89
1.04574E+18,1 BD+Den at Maple Leaf Square - Scotiabank arena,361,Entire rental unit,4.87,520546084,123
1.04584E+18,Spacious room with private bathroom near subway,62,Private room in condo,4.73,493267540,49
1.04585E+18,Quiet Luxury in Midtown Toronto,0,Entire home,0,75738868,136
1.04585E+18,Rosedale Garden Suite,252,Entire guest suite,4.86,33453118,105
1.04591E+18,Beautiful Condo Steps from Union,263,Entire condo,4.56,506411014,123
1.04594E+18,Cozy Retreat - South East Toronto (Scarborough),67,Entire guest suite,4.5,301747040,13
1.04599E+18,Room in Scarborough,70,Private room in home,3.67,126289556,25
1.04604E+18,"Spacious Queen Room Near University, Subway & Mall",44,Private room in home,5,107721016,26
1.04621E+18,Spacious condo by the lake + Free Parking,315,Entire rental unit,4.82,419120831,88
1.04622E+18,Imperial Suite + Netflix,134,Private room in home,4.61,443414670,80
1.04633E+18,A cosy place 15 min. to airport,63,Private room in rental unit,3.93,490196288,64
1.04646E+18,Gorgeous Home in Luxury district,407,Entire home,4.73,98361643,10
1.04647E+18,NEW! Chic 4BR - Free Parking - 10 Min to Downtown,567,Entire home,4.91,550829958,89
1.04655E+18,Large room - Beside UofT Heart of Downtown,126,Private room in condo,4.79,536643131,63
1.04657E+18,Comfortable room heart of DT-Great Location & view,104,Private room in condo,4.68,536643131,63
1.04671E+18,New Condo Apt 2BR 2WR Highway 401 on Sheppard Ave,175,Entire rental unit,4.8,39845811,2
1.04704E+18,Stylish 3 Bed | 1 Bath Condo + Free Parking,282,Entire home,4.46,346562318,123
1.04709E+18,CN tower view room *Free Parking,0,Private room in condo,4.92,139008841,123
1.0471E+18,5 min walk to MimicoGo. Mimico->Exhibition->Union.,155,Entire rental unit,4.85,45427983,78
1.0471E+18,Cityscape Haven 2BR with Fantastic CN Tower View,309,Entire condo,4.66,550863720,123
1.04718E+18,35+ Floor Monthly Condo w CN Tower View,0,Entire rental unit,5,331208238,123
1.04724E+18,Condo Fort York Toronto close to Downtown,209,Entire condo,4.55,194365466,88
1.04724E+18,Fully Luxury Furnished Apart in Downtown Toronto,280,Entire rental unit,0,489665650,4
1.04737E+18,room in toronto 1,0,Private room in home,0,551171877,14
1.04769E+18,The White Room,103,Private room in home,4.95,551217317,134
1.0478E+18,Entire Beautiful Home with Hot tub in Toronto,546,Entire home,4.96,152241958,42
1.04781E+18,"Skyline Views: Chic Suite w/ Pool, Gym, & Sauna",152,Entire condo,4.25,550871233,78
1.04785E+18,Boho Townhouse,402,Entire home,4.62,49058793,101
1.04796E+18,Bloor Street Coveted Gem,120,Entire condo,5,376535674,4
1.04802E+18,Bed in shared private room,32,Shared room in casa particular,2.5,501846942,90
1.04802E+18,Cute guest suite with parking. No shared spaces,86,Private room in home,4.55,551287708,81
1.04803E+18,Private Master Bedroom in Modern Townhouse (D),71,Private room in townhouse,0,205125436,67
1.04812E+18,Fresh & Cozy apt. NEAR subway&AiRPORT,177,Entire guesthouse,4.93,490028931,59
1.04838E+18,Perfect Modern Private Basement Room in Toronto B3,64,Private room in home,5,30753730,122
1.04846E+18,Perfect Modern Private Basement Room in Toronto B4,57,Private room in home,4.77,30753730,122
1.04848E+18,Cosy room with separate washroom,55,Private room in home,0,18449205,5
1.04869E+18,Monthly Rental Special CN Tower View Condo,283,Entire rental unit,0,543591266,123
1.04874E+18,Stylish Condo in midtown,0,Entire rental unit,0,52402865,84
1.04876E+18,Spacious Second Floor Bedroom with shared bathroom,67,Private room in home,4.7,144187758,25
1.04877E+18,2 Bed Lower Level Getaway in West End Toronto *,179,Private room in home,4.83,26593527,35
1.04883E+18,Cozy Basement Room With Separate Bathroom B Room,57,Private room in home,4.74,551449535,1
1.04884E+18,Central 2 bdrm w/parking & WIFI close to Transit,110,Entire rental unit,4.4,379857419,86
1.04885E+18,Warm 1 bedroom private bath/kitchen/living/parking,58,Entire rental unit,5,174661737,10
1.04886E+18,New 1 bedroom w/private bath/kitchen/workdesk/wifi,58,Entire rental unit,0,105605194,10
1.04916E+18,New condo in downtown ALL close,125,Entire rental unit,0,53082120,101
1.04921E+18,Little Italy Executive Apartment,190,Entire rental unit,5,17705073,95
1.04923E+18,Massey's Magnificent Condo,132,Entire rental unit,4,551525422,24
1.04925E+18,Bright & Modern 2 BR | Private | Steps to Subway,115,Entire rental unit,5,139522204,134
1.04929E+18,Little Gem on Dundas West,153,Entire guest suite,4.59,42792469,72
1.0493E+18,New large studio private  apt.,85,Entire home,5,476380857,33
1.04931E+18,Waterfrontrails Bayview Retreat,100,Entire rental unit,4.89,444525743,78
1.04934E+18,RivetStays - Premier 1 Bed+Den by Dundas Square,575,Entire rental unit,4.62,551556351,80
1.04946E+18,Lovely Three Story Townhouse,0,Entire home,4.67,210156643,33
